n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
10000,sequential,90,5,9998369,0.508681,0.170367,0.023103,0.191452,PASS,marr
10000,2,90,5,9998369,0.259103,0.095870,0.015982,0.114900,PASS,marr
10000,4,90,5,9998369,0.140556,0.051075,0.008773,0.067032,PASS,marr
10000,8,90,5,9998369,0.123033,0.054417,0.010545,0.070314,PASS,marr
10000,sequential,90,10,9998369,0.505122,0.183107,0.048368,0.380973,PASS,marr
10000,2,90,10,9998369,0.272045,0.094783,0.025045,0.220724,PASS,marr
10000,4,90,10,9998369,0.145889,0.049434,0.018038,0.133595,PASS,marr
10000,8,90,10,9998369,0.138725,0.052058,0.019748,0.140066,PASS,marr
10000,sequential,95,1,5000818,0.445905,0.139384,0.003085,0.048051,PASS,marr
10000,2,95,1,5000818,0.250859,0.074395,0.001560,0.022197,PASS,marr
10000,4,95,1,5000818,0.156641,0.043454,0.000943,0.011942,PASS,marr
10000,8,95,1,5000818,0.114233,0.053191,0.001062,0.013923,PASS,marr
10000,sequential,95,5,5000818,0.462844,0.132705,0.014302,0.239483,PASS,marr
10000,2,95,5,5000818,0.229652,0.070615,0.009171,0.102043,PASS,marr
10000,4,95,5,5000818,0.124825,0.033933,0.003656,0.058834,PASS,marr
10000,8,95,5,5000818,0.103997,0.037601,0.004491,0.069613,PASS,marr
10000,sequential,95,10,5000818,0.453209,0.134599,0.021831,0.361036,PASS,marr
10000,2,95,10,5000818,0.236217,0.068816,0.015267,0.236806,PASS,marr
10000,4,95,10,5000818,0.135839,0.036117,0.008506,0.126958,PASS,marr
10000,8,95,10,5000818,0.112625,0.055876,0.009023,0.139109,PASS,marr
10000,sequential,99,1,1000761,0.412410,0.090584,0.000609,0.046748,PASS,marr
10000,2,99,1,1000761,0.205751,0.049811,0.000341,0.025484,PASS,marr
10000,4,99,1,1000761,0.112283,0.025136,0.000192,0.012989,PASS,marr
10000,8,99,1,1000761,0.100430,0.030770,0.000248,0.013889,PASS,marr
10000,sequential,99,5,1000761,0.405023,0.080788,0.001968,0.184273,PASS,marr
10000,2,99,5,1000761,0.216936,0.047070,0.001389,0.121940,PASS,marr
10000,4,99,5,1000761,0.124009,0.022007,0.000753,0.058132,PASS,marr
10000,8,99,5,1000761,0.097324,0.042422,0.001087,0.071685,PASS,marr
10000,sequential,99,10,1000761,0.399803,0.090700,0.004559,0.454764,PASS,marr
10000,2,99,10,1000761,0.203098,0.043110,0.001882,0.220357,PASS,marr
10000,4,99,10,1000761,0.124169,0.026762,0.001362,0.134340,PASS,marr
10000,8,99,10,1000761,0.096443,0.036554,0.002135,0.143228,PASS,marr
