n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
4000,sequential,90,5,1601555,0.040397,0.0,0.006080,0.046477,0.049088,PASS,ea24205
4000,sequential,90,10,1601555,0.042461,0.0,0.012530,0.054991,0.108189,PASS,ea24205
4000,sequential,95,1,801651,0.033262,0.0,0.000708,0.033970,0.011314,PASS,ea24205
4000,sequential,95,5,801651,0.034517,0.0,0.003949,0.038466,0.055725,PASS,ea24205
4000,sequential,95,10,801651,0.032412,0.0,0.006404,0.038816,0.106949,PASS,ea24205
4000,sequential,99,1,160453,0.022319,0.0,0.000138,0.022457,0.009299,PASS,ea24205
4000,sequential,99,5,160453,0.021050,0.0,0.000691,0.021741,0.051086,PASS,ea24205
4000,sequential,99,10,160453,0.022836,0.0,0.001318,0.024154,0.097479,PASS,ea24205
6000,sequential,0,1,36000000,0.202048,0.0,0.033615,0.235663,0.024822,PASS,ea24205
6000,sequential,0,5,36000000,0.187914,0.0,0.143760,0.331674,0.112085,PASS,ea24205
6000,sequential,0,10,36000000,0.204491,0.0,0.310534,0.515025,0.228763,PASS,ea24205
6000,sequential,50,1,17999954,0.256400,0.0,0.013795,0.270195,0.021089,PASS,ea24205
6000,sequential,50,5,17999954,0.250489,0.0,0.078644,0.329133,0.118711,PASS,ea24205
6000,sequential,50,10,17999954,0.265943,0.0,0.152188,0.418131,0.210020,PASS,ea24205
6000,sequential,90,1,3601720,0.084287,0.0,0.002551,0.086838,0.019573,PASS,ea24205
6000,sequential,90,5,3601720,0.086903,0.0,0.012946,0.099849,0.100042,PASS,ea24205
6000,sequential,90,10,3601720,0.084602,0.0,0.025541,0.110143,0.195830,PASS,ea24205
6000,sequential,95,1,1801629,0.062042,0.0,0.001320,0.063362,0.019901,PASS,ea24205
6000,sequential,95,5,1801629,0.062119,0.0,0.006791,0.068910,0.098802,PASS,ea24205
6000,sequential,95,10,1801629,0.063854,0.0,0.012739,0.076593,0.200074,PASS,ea24205
6000,sequential,99,1,360687,0.045106,0.0,0.000283,0.045389,0.019486,PASS,ea24205
6000,sequential,99,5,360687,0.048616,0.0,0.001418,0.050034,0.100167,PASS,ea24205
6000,sequential,99,10,360687,0.045144,0.0,0.002514,0.047658,0.204635,PASS,ea24205
10000,sequential,0,1,100000000,0.522049,0.0,0.069132,0.591181,0.055140,PASS,ea24205
10000,sequential,0,5,100000000,0.513633,0.0,0.369936,0.883569,0.286440,PASS,ea24205
10000,sequential,0,10,100000000,0.533500,0.0,0.839614,1.373114,0.609282,PASS,ea24205
10000,sequential,50,1,49997206,0.671329,0.0,0.046333,0.717662,0.070638,PASS,ea24205
10000,sequential,50,5,49997206,0.734136,0.0,0.207989,0.942125,0.351536,PASS,ea24205
10000,sequential,50,10,49997206,0.704408,0.0,0.423794,1.128202,0.666996,PASS,ea24205
10000,sequential,90,1,9998369,0.278570,0.0,0.011141,0.289711,0.071667,PASS,ea24205
10000,sequential,90,5,9998369,0.246834,0.0,0.042468,0.289302,0.303398,PASS,ea24205
10000,sequential,90,10,9998369,0.280545,0.0,0.105795,0.386340,0.656007,PASS,ea24205
10000,sequential,95,1,5000818,0.203959,0.0,0.004915,0.208874,0.064923,PASS,ea24205
10000,sequential,95,5,5000818,0.201030,0.0,0.021672,0.222702,0.324701,PASS,ea24205
10000,sequential,95,10,5000818,0.187880,0.0,0.044064,0.231944,0.682054,PASS,ea24205
10000,sequential,99,1,1000761,0.157076,0.0,0.000973,0.158049,0.071546,PASS,ea24205
10000,sequential,99,5,1000761,0.161170,0.0,0.006780,0.167950,0.348412,PASS,ea24205
10000,sequential,99,10,1000761,0.142571,0.0,0.008459,0.151030,0.665621,PASS,ea24205
1000,sequential,0,1,1000000,0.006037,0.0,0.000794,0.006831,0.000643,PASS,ea24205
1000,sequential,0,5,1000000,0.006436,0.0,0.003747,0.010183,0.002645,PASS,ea24205
1000,sequential,0,10,1000000,0.005996,0.0,0.008888,0.014884,0.005792,PASS,ea24205
1000,sequential,50,1,499790,0.007327,0.0,0.000458,0.007785,0.000633,PASS,ea24205
1000,sequential,50,5,499790,0.008167,0.0,0.002358,0.010525,0.002952,PASS,ea24205
1000,sequential,50,10,499790,0.007673,0.0,0.003936,0.011609,0.006589,PASS,ea24205
1000,sequential,90,1,99877,0.002560,0.0,0.000095,0.002655,0.000538,PASS,ea24205
1000,sequential,90,5,99877,0.003264,0.0,0.000439,0.003703,0.003155,PASS,ea24205
1000,sequential,90,10,99877,0.002746,0.0,0.000753,0.003499,0.006956,PASS,ea24205
1000,sequential,95,1,49623,0.001908,0.0,0.000038,0.001946,0.000520,PASS,ea24205
1000,sequential,95,5,49623,0.001856,0.0,0.000179,0.002035,0.002481,PASS,ea24205
1000,sequential,95,10,49623,0.001861,0.0,0.000403,0.002264,0.007039,PASS,ea24205
1000,sequential,99,1,9838,0.001525,0.0,0.000014,0.001539,0.000633,PASS,ea24205
1000,sequential,99,5,9838,0.002019,0.0,0.000094,0.002113,0.003262,PASS,ea24205
1000,sequential,99,10,9838,0.001338,0.0,0.000101,0.001439,0.004799,PASS,ea24205
4000,sequential,0,1,16000000,0.086792,0.0,0.013088,0.099880,0.009142,PASS,ea24205
4000,sequential,0,5,16000000,0.084236,0.0,0.073549,0.157785,0.055942,PASS,ea24205
4000,sequential,0,10,16000000,0.089340,0.0,0.155175,0.244515,0.118041,PASS,ea24205
4000,sequential,50,1,7999476,0.102749,0.0,0.006876,0.109625,0.008810,PASS,ea24205
4000,sequential,50,5,7999476,0.109941,0.0,0.029993,0.139934,0.051912,PASS,ea24205
4000,sequential,50,10,7999476,0.116915,0.0,0.072951,0.189866,0.100255,PASS,ea24205
4000,sequential,90,1,1601555,0.040513,0.0,0.001254,0.041767,0.010067,PASS,ea24205
4000,sequential,90,5,1601555,0.041971,0.0,0.006156,0.048127,0.053594,PASS,ea24205
4000,sequential,90,10,1601555,0.040895,0.0,0.013122,0.054017,0.109506,PASS,ea24205
4000,sequential,95,1,801651,0.030612,0.0,0.000672,0.031284,0.009119,PASS,ea24205
4000,sequential,95,5,801651,0.030084,0.0,0.003305,0.033389,0.050011,PASS,ea24205
4000,sequential,95,10,801651,0.033810,0.0,0.007864,0.041674,0.110848,PASS,ea24205
4000,sequential,99,1,160453,0.024809,0.0,0.000148,0.024957,0.010636,PASS,ea24205
4000,sequential,99,5,160453,0.022662,0.0,0.000719,0.023381,0.053111,PASS,ea24205
4000,sequential,99,10,160453,0.020598,0.0,0.001255,0.021853,0.091146,PASS,ea24205
6000,sequential,0,1,36000000,0.189918,0.0,0.030251,0.220169,0.024143,PASS,ea24205
6000,sequential,0,5,36000000,0.203321,0.0,0.140455,0.343776,0.110851,PASS,ea24205
6000,sequential,0,10,36000000,0.193405,0.0,0.277956,0.471361,0.243337,PASS,ea24205
6000,sequential,50,1,17999954,0.237598,0.0,0.014308,0.251906,0.023072,PASS,ea24205
6000,sequential,50,5,17999954,0.235695,0.0,0.075801,0.311496,0.116756,PASS,ea24205
6000,sequential,50,10,17999954,0.253205,0.0,0.180877,0.434082,0.251724,PASS,ea24205
6000,sequential,90,1,3601720,0.089512,0.0,0.002609,0.092121,0.019947,PASS,ea24205
6000,sequential,90,5,3601720,0.093439,0.0,0.014176,0.107615,0.111314,PASS,ea24205
6000,sequential,90,10,3601720,0.095133,0.0,0.029669,0.124802,0.232293,PASS,ea24205
6000,sequential,95,1,1801629,0.078512,0.0,0.001573,0.080085,0.026207,PASS,ea24205
6000,sequential,95,5,1801629,0.072250,0.0,0.007234,0.079484,0.110556,PASS,ea24205
6000,sequential,95,10,1801629,0.072262,0.0,0.015503,0.087765,0.240354,PASS,ea24205
6000,sequential,99,1,360687,0.045493,0.0,0.000288,0.045781,0.019770,PASS,ea24205
6000,sequential,99,5,360687,0.050370,0.0,0.001489,0.051859,0.109719,PASS,ea24205
6000,sequential,99,10,360687,0.045886,0.0,0.002691,0.048577,0.203895,PASS,ea24205
10000,sequential,0,1,100000000,0.506724,0.0,0.080071,0.586795,0.058352,PASS,ea24205
10000,sequential,0,5,100000000,0.536251,0.0,0.402024,0.938275,0.311462,PASS,ea24205
10000,sequential,0,10,100000000,0.553427,0.0,0.801008,1.354435,0.640620,PASS,ea24205
10000,sequential,50,1,49997206,0.696096,0.0,0.048525,0.744621,0.071001,PASS,ea24205
10000,sequential,50,5,49997206,0.704013,0.0,0.239351,0.943364,0.339458,PASS,ea24205
10000,sequential,50,10,49997206,0.727738,0.0,0.422643,1.150381,0.614549,PASS,ea24205
10000,sequential,90,1,9998369,0.253508,0.0,0.009821,0.263329,0.061100,PASS,ea24205
10000,sequential,90,5,9998369,0.271525,0.0,0.055759,0.327284,0.351421,PASS,ea24205
10000,sequential,90,10,9998369,0.247271,0.0,0.081124,0.328395,0.596122,PASS,ea24205
10000,sequential,95,1,5000818,0.187471,0.0,0.005354,0.192825,0.064449,PASS,ea24205
10000,sequential,95,5,5000818,0.192799,0.0,0.023863,0.216662,0.343506,PASS,ea24205
10000,sequential,95,10,5000818,0.205927,0.0,0.051617,0.257544,0.668675,PASS,ea24205
10000,sequential,99,1,1000761,0.156433,0.0,0.001108,0.157541,0.068747,PASS,ea24205
10000,sequential,99,5,1000761,0.148850,0.0,0.004711,0.153561,0.325214,PASS,ea24205
10000,sequential,99,10,1000761,0.137384,0.0,0.010150,0.147534,0.625613,PASS,ea24205
1000,sequential,0,1,1000000,0.008750,0.0,0.000979,0.009729,0.000748,PASS,ea24205
1000,sequential,0,5,1000000,0.006356,0.0,0.003941,0.010297,0.002857,PASS,ea24205
1000,sequential,0,10,1000000,0.006254,0.0,0.007497,0.013751,0.007196,PASS,ea24205
1000,sequential,50,1,499790,0.007731,0.0,0.000378,0.008109,0.000619,PASS,ea24205
1000,sequential,50,5,499790,0.007349,0.0,0.001749,0.009098,0.002649,PASS,ea24205
1000,sequential,50,10,499790,0.006759,0.0,0.003211,0.009970,0.007293,PASS,ea24205
1000,sequential,90,1,99877,0.002497,0.0,0.000072,0.002569,0.000557,PASS,ea24205
1000,sequential,90,5,99877,0.002711,0.0,0.000344,0.003055,0.003937,PASS,ea24205
1000,sequential,90,10,99877,0.002644,0.0,0.000683,0.003327,0.005127,PASS,ea24205
1000,sequential,95,1,49623,0.001852,0.0,0.000040,0.001892,0.000641,PASS,ea24205
1000,sequential,95,5,49623,0.002504,0.0,0.000231,0.002735,0.003298,PASS,ea24205
1000,sequential,95,10,49623,0.002034,0.0,0.000406,0.002440,0.006420,PASS,ea24205
1000,sequential,99,1,9838,0.001662,0.0,0.000015,0.001677,0.000649,PASS,ea24205
1000,sequential,99,5,9838,0.001517,0.0,0.000065,0.001582,0.002872,PASS,ea24205
1000,sequential,99,10,9838,0.001445,0.0,0.000110,0.001555,0.006871,PASS,ea24205
4000,sequential,0,1,16000000,0.095104,0.0,0.014141,0.109245,0.011284,PASS,ea24205
4000,sequential,0,5,16000000,0.083533,0.0,0.058850,0.142383,0.047461,PASS,ea24205
4000,sequential,0,10,16000000,0.082894,0.0,0.112839,0.195733,0.091212,PASS,ea24205
4000,sequential,50,1,7999476,0.104756,0.0,0.005634,0.110390,0.008993,PASS,ea24205
4000,sequential,50,5,7999476,0.106582,0.0,0.027999,0.134581,0.043592,PASS,ea24205
4000,sequential,50,10,7999476,0.107317,0.0,0.058085,0.165402,0.091789,PASS,ea24205
4000,sequential,90,1,1601555,0.037666,0.0,0.001139,0.038805,0.008553,PASS,ea24205
4000,sequential,90,5,1601555,0.039672,0.0,0.005701,0.045373,0.044645,PASS,ea24205
4000,sequential,90,10,1601555,0.039072,0.0,0.011190,0.050262,0.089456,PASS,ea24205
4000,sequential,95,1,801651,0.032594,0.0,0.000633,0.033227,0.009210,PASS,ea24205
4000,sequential,95,5,801651,0.029151,0.0,0.003447,0.032598,0.046898,PASS,ea24205
4000,sequential,95,10,801651,0.030151,0.0,0.007644,0.037795,0.106589,PASS,ea24205
4000,sequential,99,1,160453,0.023969,0.0,0.000150,0.024119,0.009431,PASS,ea24205
4000,sequential,99,5,160453,0.024821,0.0,0.001189,0.026010,0.056584,PASS,ea24205
4000,sequential,99,10,160453,0.022239,0.0,0.001353,0.023592,0.102135,PASS,ea24205
6000,sequential,0,1,36000000,0.202261,0.0,0.032228,0.234489,0.024571,PASS,ea24205
6000,sequential,0,5,36000000,0.197937,0.0,0.158734,0.356671,0.125952,PASS,ea24205
6000,sequential,0,10,36000000,0.194756,0.0,0.265088,0.459844,0.233325,PASS,ea24205
6000,sequential,50,1,17999954,0.263525,0.0,0.016649,0.280174,0.024043,PASS,ea24205
6000,sequential,50,5,17999954,0.237299,0.0,0.071681,0.308980,0.106414,PASS,ea24205
6000,sequential,50,10,17999954,0.255513,0.0,0.144861,0.400374,0.230814,PASS,ea24205
6000,sequential,90,1,3601720,0.097433,0.0,0.002989,0.100422,0.023078,PASS,ea24205
6000,sequential,90,5,3601720,0.097646,0.0,0.016481,0.114127,0.123003,PASS,ea24205
6000,sequential,90,10,3601720,0.084590,0.0,0.027112,0.111702,0.209207,PASS,ea24205
6000,sequential,95,1,1801629,0.065352,0.0,0.001260,0.066612,0.019457,PASS,ea24205
6000,sequential,95,5,1801629,0.063049,0.0,0.006474,0.069523,0.103638,PASS,ea24205
6000,sequential,95,10,1801629,0.061946,0.0,0.012837,0.074783,0.206975,PASS,ea24205
6000,sequential,99,1,360687,0.050488,0.0,0.000314,0.050802,0.020347,PASS,ea24205
6000,sequential,99,5,360687,0.046465,0.0,0.001660,0.048125,0.099938,PASS,ea24205
6000,sequential,99,10,360687,0.046930,0.0,0.002652,0.049582,0.195911,PASS,ea24205
10000,sequential,0,1,100000000,0.500557,0.0,0.069582,0.570139,0.053804,PASS,ea24205
10000,sequential,0,5,100000000,0.496848,0.0,0.345866,0.842714,0.279215,PASS,ea24205
10000,sequential,0,10,100000000,0.495612,0.0,0.703245,1.198857,0.555033,PASS,ea24205
10000,sequential,50,1,49997206,0.637955,0.0,0.035512,0.673467,0.057577,PASS,ea24205
10000,sequential,50,5,49997206,0.638741,0.0,0.175266,0.814007,0.276349,PASS,ea24205
10000,sequential,50,10,49997206,0.643037,0.0,0.357142,1.000179,0.546115,PASS,ea24205
10000,sequential,90,1,9998369,0.233681,0.0,0.007800,0.241481,0.056210,PASS,ea24205
10000,sequential,90,5,9998369,0.236337,0.0,0.039109,0.275446,0.273791,PASS,ea24205
10000,sequential,90,10,9998369,0.240297,0.0,0.078945,0.319242,0.550473,PASS,ea24205
10000,sequential,95,1,5000818,0.175975,0.0,0.003912,0.179887,0.054055,PASS,ea24205
10000,sequential,95,5,5000818,0.179734,0.0,0.018774,0.198508,0.275467,PASS,ea24205
10000,sequential,95,10,5000818,0.180950,0.0,0.039421,0.220371,0.642117,PASS,ea24205
10000,sequential,99,1,1000761,0.142282,0.0,0.000827,0.143109,0.056655,PASS,ea24205
10000,sequential,99,5,1000761,0.129621,0.0,0.003988,0.133609,0.274260,PASS,ea24205
10000,sequential,99,10,1000761,0.130604,0.0,0.007820,0.138424,0.642855,PASS,ea24205
1000,sequential,0,1,1000000,0.006831,0.0,0.000913,0.007744,0.000674,PASS,ea24205
1000,sequential,0,5,1000000,0.006743,0.0,0.004485,0.011228,0.003053,PASS,ea24205
1000,sequential,0,10,1000000,0.006069,0.0,0.009699,0.015768,0.006124,PASS,ea24205
1000,sequential,50,1,499790,0.007515,0.0,0.000381,0.007896,0.000601,PASS,ea24205
1000,sequential,50,5,499790,0.007478,0.0,0.002739,0.010217,0.003247,PASS,ea24205
1000,sequential,50,10,499790,0.007887,0.0,0.004107,0.011994,0.005635,PASS,ea24205
1000,sequential,90,1,99877,0.003169,0.0,0.000089,0.003258,0.000633,PASS,ea24205
1000,sequential,90,5,99877,0.002637,0.0,0.000355,0.002992,0.002562,PASS,ea24205
1000,sequential,90,10,99877,0.003103,0.0,0.000760,0.003863,0.006356,PASS,ea24205
1000,sequential,95,1,49623,0.002874,0.0,0.000054,0.002928,0.000709,PASS,ea24205
1000,sequential,95,5,49623,0.002063,0.0,0.000211,0.002274,0.002936,PASS,ea24205
1000,sequential,95,10,49623,0.002120,0.0,0.000417,0.002537,0.005771,PASS,ea24205
1000,sequential,99,1,9838,0.001405,0.0,0.000013,0.001418,0.000494,PASS,ea24205
1000,sequential,99,5,9838,0.004095,0.0,0.000145,0.004240,0.005400,PASS,ea24205
1000,sequential,99,10,9838,0.001332,0.0,0.000108,0.001440,0.006523,PASS,ea24205
4000,sequential,0,1,16000000,0.083357,0.0,0.011273,0.094630,0.008572,PASS,ea24205
4000,sequential,0,5,16000000,0.084767,0.0,0.058660,0.143427,0.045759,PASS,ea24205
4000,sequential,0,10,16000000,0.086773,0.0,0.152709,0.239482,0.114800,PASS,ea24205
4000,sequential,50,1,7999476,0.116611,0.0,0.007758,0.124369,0.009860,PASS,ea24205
4000,sequential,50,5,7999476,0.118858,0.0,0.031516,0.150374,0.048529,PASS,ea24205
4000,sequential,50,10,7999476,0.117480,0.0,0.075696,0.193176,0.113246,PASS,ea24205
4000,sequential,90,1,1601555,0.044467,0.0,0.001314,0.045781,0.010136,PASS,ea24205
4000,sequential,90,5,1601555,0.046905,0.0,0.007134,0.054039,0.057105,PASS,ea24205
4000,sequential,90,10,1601555,0.037829,0.0,0.011624,0.049453,0.088370,PASS,ea24205
4000,sequential,95,1,801651,0.028835,0.0,0.000564,0.029399,0.009104,PASS,ea24205
4000,sequential,95,5,801651,0.029346,0.0,0.003280,0.032626,0.043743,PASS,ea24205
4000,sequential,95,10,801651,0.032283,0.0,0.005931,0.038214,0.091944,PASS,ea24205
4000,sequential,99,1,160453,0.020273,0.0,0.000135,0.020408,0.008455,PASS,ea24205
4000,sequential,99,5,160453,0.021422,0.0,0.000678,0.022100,0.049405,PASS,ea24205
4000,sequential,99,10,160453,0.021581,0.0,0.001237,0.022818,0.099725,PASS,ea24205
6000,sequential,0,1,36000000,0.185659,0.0,0.027325,0.212984,0.022817,PASS,ea24205
6000,sequential,0,5,36000000,0.181391,0.0,0.155253,0.336644,0.133015,PASS,ea24205
6000,sequential,0,10,36000000,0.235948,0.0,0.375121,0.611069,0.295892,PASS,ea24205
6000,sequential,50,1,17999954,0.255627,0.0,0.016737,0.272364,0.024662,PASS,ea24205
6000,sequential,50,5,17999954,0.266975,0.0,0.071424,0.338399,0.107782,PASS,ea24205
6000,sequential,50,10,17999954,0.267690,0.0,0.142815,0.410505,0.225548,PASS,ea24205
6000,sequential,90,1,3601720,0.083186,0.0,0.002510,0.085696,0.019302,PASS,ea24205
6000,sequential,90,5,3601720,0.084615,0.0,0.013383,0.097998,0.102702,PASS,ea24205
6000,sequential,90,10,3601720,0.100455,0.0,0.036317,0.136772,0.272220,PASS,ea24205
6000,sequential,95,1,1801629,0.073345,0.0,0.001789,0.075134,0.025293,PASS,ea24205
6000,sequential,95,5,1801629,0.075732,0.0,0.007338,0.083070,0.127559,PASS,ea24205
6000,sequential,95,10,1801629,0.071786,0.0,0.015767,0.087553,0.243343,PASS,ea24205
6000,sequential,99,1,360687,0.060457,0.0,0.001020,0.061477,0.028750,PASS,ea24205
6000,sequential,99,5,360687,0.055848,0.0,0.001650,0.057498,0.129890,PASS,ea24205
6000,sequential,99,10,360687,0.050988,0.0,0.002825,0.053813,0.210476,PASS,ea24205
10000,sequential,0,1,100000000,0.567555,0.0,0.094489,0.662044,0.061136,PASS,ea24205
10000,sequential,0,5,100000000,0.533942,0.0,0.413340,0.947282,0.321301,PASS,ea24205
10000,sequential,0,10,100000000,0.491980,0.0,0.726617,1.218597,0.586296,PASS,ea24205
10000,sequential,50,1,49997206,0.662426,0.0,0.035876,0.698302,0.056893,PASS,ea24205
10000,sequential,50,5,49997206,0.656263,0.0,0.176983,0.833246,0.286537,PASS,ea24205
10000,sequential,50,10,49997206,0.659037,0.0,0.358167,1.017204,0.561719,PASS,ea24205
10000,sequential,90,1,9998369,0.235563,0.0,0.008036,0.243599,0.056157,PASS,ea24205
10000,sequential,90,5,9998369,0.243193,0.0,0.040728,0.283921,0.290919,PASS,ea24205
10000,sequential,90,10,9998369,0.254228,0.0,0.110077,0.364305,0.740784,PASS,ea24205
10000,sequential,95,1,5000818,0.209147,0.0,0.006229,0.215376,0.070378,PASS,ea24205
10000,sequential,95,5,5000818,0.222950,0.0,0.022740,0.245690,0.327150,PASS,ea24205
10000,sequential,95,10,5000818,0.193072,0.0,0.042442,0.235514,0.676539,PASS,ea24205
10000,sequential,99,1,1000761,0.152272,0.0,0.001052,0.153324,0.063552,PASS,ea24205
10000,sequential,99,5,1000761,0.138951,0.0,0.004626,0.143577,0.346646,PASS,ea24205
10000,sequential,99,10,1000761,0.154163,0.0,0.008721,0.162884,0.631802,PASS,ea24205
1000,sequential,0,1,1000000,0.005323,0.0,0.000772,0.006095,0.000587,PASS,ea24205
1000,sequential,0,5,1000000,0.005698,0.0,0.004753,0.010451,0.003542,PASS,ea24205
1000,sequential,0,10,1000000,0.005467,0.0,0.007934,0.013401,0.005900,PASS,ea24205
1000,sequential,50,1,499790,0.007277,0.0,0.000365,0.007642,0.000535,PASS,ea24205
1000,sequential,50,5,499790,0.007096,0.0,0.001920,0.009016,0.002917,PASS,ea24205
1000,sequential,50,10,499790,0.006999,0.0,0.003464,0.010463,0.004995,PASS,ea24205
1000,sequential,90,1,99877,0.002742,0.0,0.000083,0.002825,0.000635,PASS,ea24205
1000,sequential,90,5,99877,0.002793,0.0,0.000379,0.003172,0.002803,PASS,ea24205
1000,sequential,90,10,99877,0.003077,0.0,0.000871,0.003948,0.006214,PASS,ea24205
1000,sequential,95,1,49623,0.002313,0.0,0.000048,0.002361,0.000705,PASS,ea24205
1000,sequential,95,5,49623,0.002192,0.0,0.000196,0.002388,0.003024,PASS,ea24205
1000,sequential,95,10,49623,0.001894,0.0,0.000370,0.002264,0.005824,PASS,ea24205
1000,sequential,99,1,9838,0.001411,0.0,0.000014,0.001425,0.000584,PASS,ea24205
1000,sequential,99,5,9838,0.001354,0.0,0.000056,0.001410,0.002760,PASS,ea24205
1000,sequential,99,10,9838,0.001495,0.0,0.000103,0.001598,0.005193,PASS,ea24205
4000,sequential,0,1,16000000,0.086461,0.0,0.013502,0.099963,0.010047,PASS,ea24205
4000,sequential,0,5,16000000,0.097334,0.0,0.061208,0.158542,0.048057,PASS,ea24205
4000,sequential,0,10,16000000,0.085073,0.0,0.137024,0.222097,0.102603,PASS,ea24205
4000,sequential,50,1,7999476,0.111304,0.0,0.005825,0.117129,0.008989,PASS,ea24205
4000,sequential,50,5,7999476,0.107690,0.0,0.030121,0.137811,0.049446,PASS,ea24205
4000,sequential,50,10,7999476,0.111583,0.0,0.066310,0.177893,0.104847,PASS,ea24205
4000,sequential,90,1,1601555,0.040145,0.0,0.001233,0.041378,0.009271,PASS,ea24205
4000,sequential,90,5,1601555,0.042237,0.0,0.007062,0.049299,0.052473,PASS,ea24205
4000,sequential,90,10,1601555,0.049405,0.0,0.015245,0.064650,0.115656,PASS,ea24205
4000,sequential,95,1,801651,0.035277,0.0,0.000780,0.036057,0.013185,PASS,ea24205
4000,sequential,95,5,801651,0.036954,0.0,0.003580,0.040534,0.059798,PASS,ea24205
4000,sequential,95,10,801651,0.033819,0.0,0.007962,0.041781,0.112052,PASS,ea24205
4000,sequential,99,1,160453,0.026148,0.0,0.000180,0.026328,0.010402,PASS,ea24205
4000,sequential,99,5,160453,0.023659,0.0,0.000813,0.024472,0.061207,PASS,ea24205
4000,sequential,99,10,160453,0.025919,0.0,0.001402,0.027321,0.102534,PASS,ea24205
6000,sequential,0,1,36000000,0.190017,0.0,0.026818,0.216835,0.020534,PASS,ea24205
6000,sequential,0,5,36000000,0.192237,0.0,0.148869,0.341106,0.111363,PASS,ea24205
6000,sequential,0,10,36000000,0.203916,0.0,0.291643,0.495559,0.271577,PASS,ea24205
6000,sequential,50,1,17999954,0.273093,0.0,0.015873,0.288966,0.024119,PASS,ea24205
6000,sequential,50,5,17999954,0.253593,0.0,0.074101,0.327694,0.107156,PASS,ea24205
6000,sequential,50,10,17999954,0.256256,0.0,0.168520,0.424776,0.254339,PASS,ea24205
6000,sequential,90,1,3601720,0.103460,0.0,0.004713,0.108173,0.026268,PASS,ea24205
6000,sequential,90,5,3601720,0.108690,0.0,0.015698,0.124388,0.114564,PASS,ea24205
6000,sequential,90,10,3601720,0.094034,0.0,0.029276,0.123310,0.228304,PASS,ea24205
6000,sequential,95,1,1801629,0.066652,0.0,0.001430,0.068082,0.020766,PASS,ea24205
6000,sequential,95,5,1801629,0.067154,0.0,0.006832,0.073986,0.108233,PASS,ea24205
6000,sequential,95,10,1801629,0.066933,0.0,0.013915,0.080848,0.220993,PASS,ea24205
6000,sequential,99,1,360687,0.050452,0.0,0.000320,0.050772,0.021844,PASS,ea24205
6000,sequential,99,5,360687,0.049067,0.0,0.001547,0.050614,0.112085,PASS,ea24205
6000,sequential,99,10,360687,0.047511,0.0,0.002941,0.050452,0.225164,PASS,ea24205
