locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
coarse,10000,0.5,8,20000,0.000130,0.000239,0.000503,0.010728,0.000001,0.000001,0.011602,ea24205
coarse,10000,0.9,8,20000,0.000133,0.000239,0.000505,0.010908,0.000000,0.000002,0.011787,ea24205
coarse,100,0.1,8,40000,0.000118,0.000002,0.000494,0.014696,0.000000,0.000001,0.015311,ea24205
coarse,100,0.5,8,40000,0.000120,0.000002,0.000531,0.020520,0.000000,0.000000,0.021173,ea24205
coarse,100,0.9,8,40000,0.000119,0.000002,0.000493,0.019132,0.000000,0.000001,0.019747,ea24205
coarse,1000,0.1,8,40000,0.000125,0.000019,0.000497,0.016825,0.000000,0.000001,0.017467,ea24205
coarse,1000,0.5,8,40000,0.000123,0.000019,0.000482,0.020047,0.000001,0.000001,0.020673,ea24205
coarse,1000,0.9,8,40000,0.000124,0.000019,0.000519,0.020380,0.000000,0.000002,0.021045,ea24205
coarse,10000,0.1,8,40000,0.000131,0.000239,0.000534,0.018678,0.000001,0.000001,0.019584,ea24205
coarse,10000,0.5,8,40000,0.000131,0.000239,0.000484,0.019782,0.000000,0.000001,0.020637,ea24205
coarse,10000,0.9,8,40000,0.000133,0.000237,0.000489,0.021305,0.000001,0.000001,0.022166,ea24205
coarse,100,0.1,8,80000,0.000122,0.000003,0.000488,0.029171,0.000001,0.000000,0.029785,ea24205
coarse,100,0.5,8,80000,0.000119,0.000002,0.000491,0.039890,0.000000,0.000001,0.040503,ea24205
coarse,100,0.9,8,80000,0.000118,0.000003,0.000523,0.042455,0.000000,0.000001,0.043100,ea24205
coarse,1000,0.1,8,80000,0.000126,0.000019,0.000499,0.037135,0.000001,0.000001,0.037781,ea24205
coarse,1000,0.5,8,80000,0.000126,0.000019,0.000492,0.041926,0.000000,0.000001,0.042564,ea24205
coarse,1000,0.9,8,80000,0.000127,0.000019,0.000511,0.041972,0.000001,0.000001,0.042631,ea24205
coarse,10000,0.1,8,80000,0.000132,0.000238,0.000492,0.036298,0.000000,0.000001,0.037161,ea24205
coarse,10000,0.5,8,80000,0.000133,0.000238,0.000494,0.041501,0.000000,0.000001,0.042367,ea24205
coarse,10000,0.9,8,80000,0.000131,0.000238,0.000485,0.040239,0.000001,0.000001,0.041095,ea24205
fine,100,0.1,4,20000,0.000121,0.000011,0.000278,0.005282,0.000004,0.000000,0.005696,ea24205
fine,100,0.5,4,20000,0.000120,0.000012,0.000266,0.004262,0.000003,0.000000,0.004663,ea24205
fine,100,0.9,4,20000,0.000118,0.000011,0.000272,0.003946,0.000002,0.000001,0.004350,ea24205
fine,1000,0.1,4,20000,0.000126,0.000094,0.000279,0.002760,0.000011,0.000000,0.003270,ea24205
fine,1000,0.5,4,20000,0.000126,0.000094,0.000279,0.004123,0.000011,0.000000,0.004633,ea24205
fine,1000,0.9,4,20000,0.000125,0.000094,0.000278,0.004336,0.000011,0.000000,0.004844,ea24205
fine,10000,0.1,4,20000,0.000123,0.001008,0.000278,0.003122,0.000164,0.000001,0.004696,ea24205
fine,10000,0.5,4,20000,0.000126,0.001038,0.000291,0.003953,0.000164,0.000001,0.005574,ea24205
fine,10000,0.9,4,20000,0.000126,0.001007,0.000282,0.002935,0.000163,0.000002,0.004515,ea24205
fine,100,0.1,4,40000,0.000117,0.000011,0.000281,0.010414,0.000004,0.000000,0.010827,ea24205
fine,100,0.5,4,40000,0.000117,0.000011,0.000257,0.008588,0.000003,0.000001,0.008977,ea24205
fine,100,0.9,4,40000,0.000120,0.000010,0.000246,0.007278,0.000002,0.000000,0.007656,ea24205
fine,1000,0.1,4,40000,0.000126,0.000093,0.000283,0.005578,0.000010,0.000001,0.006091,ea24205
fine,1000,0.5,4,40000,0.000126,0.000095,0.000280,0.007888,0.000011,0.000000,0.008400,ea24205
fine,1000,0.9,4,40000,0.000127,0.000096,0.000287,0.008147,0.000014,0.000001,0.008673,ea24205
fine,10000,0.1,4,40000,0.000126,0.001010,0.000301,0.005485,0.000176,0.000001,0.007099,ea24205
fine,10000,0.5,4,40000,0.000126,0.001023,0.000296,0.005975,0.000163,0.000002,0.007585,ea24205
fine,10000,0.9,4,40000,0.000126,0.001023,0.000280,0.006103,0.000188,0.000002,0.007722,ea24205
fine,100,0.1,4,80000,0.000118,0.000011,0.000263,0.020258,0.000003,0.000000,0.020653,ea24205
fine,100,0.5,4,80000,0.000121,0.000011,0.000271,0.016854,0.000003,0.000001,0.017261,ea24205
fine,100,0.9,4,80000,0.000148,0.000011,0.000271,0.014779,0.000002,0.000001,0.015212,ea24205
fine,1000,0.1,4,80000,0.000124,0.000094,0.000311,0.010527,0.000013,0.000001,0.011070,ea24205
fine,1000,0.5,4,80000,0.000126,0.000095,0.000277,0.011262,0.000011,0.000001,0.011772,ea24205
fine,1000,0.9,4,80000,0.000126,0.000096,0.000287,0.010992,0.000011,0.000000,0.011512,ea24205
fine,10000,0.1,4,80000,0.000124,0.001018,0.000273,0.012010,0.000163,0.000001,0.013589,ea24205
fine,10000,0.5,4,80000,0.000125,0.001012,0.000285,0.013223,0.000172,0.000002,0.014819,ea24205
fine,10000,0.9,4,80000,0.000125,0.001004,0.000287,0.013780,0.000163,0.000001,0.015360,ea24205
fine,100,0.1,8,20000,0.000120,0.000010,0.000504,0.005596,0.000002,0.000000,0.006232,ea24205
fine,100,0.5,8,20000,0.000118,0.000011,0.000491,0.004729,0.000003,0.000000,0.005352,ea24205
fine,100,0.9,8,20000,0.000118,0.000011,0.000486,0.003811,0.000002,0.000001,0.004429,ea24205
fine,1000,0.1,8,20000,0.000141,0.000107,0.000608,0.002952,0.000012,0.000000,0.003820,ea24205
fine,1000,0.5,8,20000,0.000124,0.000093,0.000522,0.002780,0.000010,0.000001,0.003530,ea24205
fine,1000,0.9,8,20000,0.000162,0.000093,0.000495,0.003399,0.000010,0.000001,0.004160,ea24205
fine,10000,0.1,8,20000,0.000131,0.001010,0.000511,0.002354,0.000156,0.000001,0.004163,ea24205
fine,10000,0.5,8,20000,0.000134,0.001010,0.000520,0.002735,0.000179,0.000002,0.004580,ea24205
fine,10000,0.9,8,20000,0.000133,0.001046,0.000504,0.002729,0.000177,0.000001,0.004590,ea24205
fine,100,0.1,8,40000,0.000119,0.000011,0.000503,0.010916,0.000002,0.000001,0.011552,ea24205
fine,100,0.5,8,40000,0.000120,0.000010,0.000494,0.008745,0.000002,0.000001,0.009372,ea24205
fine,100,0.9,8,40000,0.000118,0.000010,0.000493,0.006776,0.000002,0.000001,0.007400,ea24205
fine,1000,0.1,8,40000,0.000124,0.000094,0.000506,0.005574,0.000015,0.000000,0.006313,ea24205
fine,1000,0.5,8,40000,0.000126,0.000094,0.000506,0.005587,0.000010,0.000001,0.006324,ea24205
fine,1000,0.9,8,40000,0.000126,0.000121,0.000494,0.005903,0.000010,0.000001,0.006656,ea24205
fine,10000,0.1,8,40000,0.000132,0.001061,0.000495,0.004440,0.000156,0.000001,0.006285,ea24205
fine,10000,0.5,8,40000,0.000133,0.001010,0.000516,0.005203,0.000156,0.000001,0.007020,ea24205
fine,10000,0.9,8,40000,0.000132,0.001008,0.000499,0.005526,0.000180,0.000001,0.007346,ea24205
fine,100,0.1,8,80000,0.000121,0.000011,0.000517,0.022566,0.000003,0.000000,0.023218,ea24205
fine,100,0.5,8,80000,0.000117,0.000011,0.000479,0.017962,0.000003,0.000000,0.018572,ea24205
fine,100,0.9,8,80000,0.000119,0.000010,0.000488,0.013104,0.000002,0.000001,0.013724,ea24205
fine,1000,0.1,8,80000,0.000127,0.000095,0.000518,0.010542,0.000010,0.000001,0.011293,ea24205
fine,1000,0.5,8,80000,0.000123,0.000094,0.000529,0.010498,0.000010,0.000000,0.011254,ea24205
fine,1000,0.9,8,80000,0.000126,0.000094,0.000541,0.010457,0.000010,0.000000,0.011228,ea24205
fine,10000,0.1,8,80000,0.000132,0.001045,0.000487,0.008813,0.000156,0.000001,0.010634,ea24205
fine,10000,0.5,8,80000,0.000133,0.001064,0.000496,0.009902,0.000164,0.000001,0.011761,ea24205
fine,10000,0.9,8,80000,0.000134,0.001058,0.000507,0.010545,0.000179,0.000002,0.012425,ea24205
rwlock,100,0.1,4,20000,0.000119,0.000018,0.000272,0.005533,0.000003,0.000000,0.005945,ea24205
rwlock,100,0.5,4,20000,0.000119,0.000018,0.000259,0.005097,0.000002,0.000000,0.005495,ea24205
rwlock,100,0.9,4,20000,0.000118,0.000019,0.000277,0.003968,0.000003,0.000000,0.004385,ea24205
rwlock,1000,0.1,4,20000,0.000123,0.000122,0.000278,0.003762,0.000008,0.000001,0.004294,ea24205
rwlock,1000,0.5,4,20000,0.000129,0.000122,0.000287,0.003450,0.000009,0.000000,0.003997,ea24205
rwlock,1000,0.9,4,20000,0.000125,0.000143,0.000288,0.004597,0.000009,0.000000,0.005162,ea24205
rwlock,10000,0.1,4,20000,0.000124,0.001250,0.000294,0.003034,0.000156,0.000001,0.004859,ea24205
rwlock,10000,0.5,4,20000,0.000125,0.001269,0.000290,0.004866,0.000159,0.000002,0.006711,ea24205
rwlock,10000,0.9,4,20000,0.000143,0.001395,0.000311,0.004768,0.000159,0.000001,0.006777,ea24205
rwlock,100,0.1,4,40000,0.000132,0.000019,0.000311,0.012277,0.000003,0.000000,0.012742,ea24205
rwlock,100,0.5,4,40000,0.000121,0.000017,0.000265,0.010252,0.000002,0.000001,0.010658,ea24205
rwlock,100,0.9,4,40000,0.000118,0.000016,0.000259,0.007368,0.000002,0.000001,0.007764,ea24205
rwlock,1000,0.1,4,40000,0.000124,0.000121,0.000287,0.006439,0.000009,0.000000,0.006980,ea24205
rwlock,1000,0.5,4,40000,0.000125,0.000123,0.000278,0.009103,0.000008,0.000001,0.009638,ea24205
rwlock,1000,0.9,4,40000,0.000123,0.000122,0.000276,0.007359,0.000008,0.000001,0.007889,ea24205
rwlock,10000,0.1,4,40000,0.000126,0.001233,0.000303,0.005382,0.000155,0.000001,0.007200,ea24205
rwlock,10000,0.5,4,40000,0.000126,0.001235,0.000277,0.006017,0.000156,0.000001,0.007812,ea24205
rwlock,10000,0.9,4,40000,0.000126,0.001266,0.000279,0.008027,0.000157,0.000001,0.009856,ea24205
rwlock,100,0.1,4,80000,0.000119,0.000018,0.000268,0.022568,0.000002,0.000001,0.022976,ea24205
rwlock,100,0.5,4,80000,0.000118,0.000017,0.000262,0.019598,0.000002,0.000001,0.019999,ea24205
rwlock,100,0.9,4,80000,0.000119,0.000017,0.000277,0.014163,0.000002,0.000000,0.014578,ea24205
rwlock,1000,0.1,4,80000,0.000126,0.000123,0.000277,0.014842,0.000009,0.000000,0.015377,ea24205
rwlock,1000,0.5,4,80000,0.000124,0.000124,0.000273,0.014240,0.000008,0.000001,0.014770,ea24205
rwlock,1000,0.9,4,80000,0.000160,0.000122,0.000288,0.013460,0.000009,0.000000,0.014039,ea24205
rwlock,10000,0.1,4,80000,0.000126,0.001263,0.000278,0.012305,0.000179,0.000001,0.014152,ea24205
rwlock,10000,0.5,4,80000,0.000126,0.001243,0.000314,0.011633,0.000177,0.000002,0.013495,ea24205
rwlock,10000,0.9,4,80000,0.000126,0.001235,0.000278,0.014995,0.000156,0.000001,0.016791,ea24205
rwlock,100,0.1,8,20000,0.000119,0.000017,0.000512,0.010107,0.000002,0.000000,0.010757,ea24205
rwlock,100,0.5,8,20000,0.000118,0.000017,0.000501,0.005837,0.000002,0.000000,0.006475,ea24205
rwlock,100,0.9,8,20000,0.000117,0.000017,0.000483,0.003558,0.000002,0.000001,0.004178,ea24205
rwlock,1000,0.1,8,20000,0.000127,0.000122,0.000503,0.003072,0.000008,0.000000,0.003832,ea24205
rwlock,1000,0.5,8,20000,0.000127,0.000124,0.000507,0.003222,0.000008,0.000001,0.003989,ea24205
rwlock,1000,0.9,8,20000,0.000124,0.000122,0.000529,0.003804,0.000008,0.000000,0.004587,ea24205
rwlock,10000,0.1,8,20000,0.000130,0.001241,0.000501,0.002918,0.000146,0.000001,0.004937,ea24205
rwlock,10000,0.5,8,20000,0.000134,0.001257,0.000509,0.003130,0.000144,0.000001,0.005175,ea24205
rwlock,10000,0.9,8,20000,0.000132,0.001226,0.000485,0.002926,0.000143,0.000001,0.004913,ea24205
rwlock,100,0.1,8,40000,0.000120,0.000017,0.000501,0.029789,0.000003,0.000000,0.030430,ea24205
rwlock,100,0.5,8,40000,0.000119,0.000017,0.000501,0.020601,0.000002,0.000000,0.021241,ea24205
rwlock,100,0.9,8,40000,0.000118,0.000017,0.000498,0.007081,0.000002,0.000000,0.007717,ea24205
rwlock,1000,0.1,8,40000,0.000124,0.000122,0.000480,0.006056,0.000008,0.000001,0.006791,ea24205
rwlock,1000,0.5,8,40000,0.000125,0.000124,0.000505,0.006300,0.000009,0.000000,0.007063,ea24205
rwlock,1000,0.9,8,40000,0.000126,0.000122,0.000498,0.005745,0.000008,0.000000,0.006499,ea24205
rwlock,10000,0.1,8,40000,0.000134,0.001233,0.000507,0.005467,0.000146,0.000001,0.007488,ea24205
rwlock,10000,0.5,8,40000,0.000132,0.001228,0.000481,0.006042,0.000145,0.000001,0.008030,ea24205
rwlock,10000,0.9,8,40000,0.000130,0.001249,0.000492,0.005668,0.000157,0.000001,0.007697,ea24205
rwlock,100,0.1,8,80000,0.000119,0.000017,0.000553,0.049388,0.000002,0.000001,0.050080,ea24205
rwlock,100,0.5,8,80000,0.000118,0.000017,0.000504,0.023915,0.000003,0.000000,0.024557,ea24205
rwlock,100,0.9,8,80000,0.000116,0.000016,0.000477,0.017806,0.000002,0.000000,0.018418,ea24205
rwlock,1000,0.1,8,80000,0.000128,0.000121,0.000519,0.020028,0.000008,0.000000,0.020804,ea24205
rwlock,1000,0.5,8,80000,0.000127,0.000123,0.000506,0.012228,0.000008,0.000000,0.012992,ea24205
rwlock,1000,0.9,8,80000,0.000128,0.000122,0.000501,0.011227,0.000008,0.000001,0.011987,ea24205
rwlock,10000,0.1,8,80000,0.000132,0.001276,0.000482,0.010683,0.000142,0.000001,0.012716,ea24205
rwlock,10000,0.5,8,80000,0.000131,0.001228,0.000491,0.011681,0.000156,0.000001,0.013688,ea24205
rwlock,10000,0.9,8,80000,0.000132,0.001260,0.000496,0.011215,0.000179,0.000001,0.013283,ea24205
