locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
fine,1000,0.1,8,20000,0.000009,0.000014,0.000576,0.000986,0.000002,0.000000,0.001587,marr
fine,1000,0.5,8,20000,0.000008,0.000014,0.016634,0.003559,0.000001,0.000000,0.020216,marr
fine,1000,0.9,8,20000,0.000009,0.000013,0.000654,0.010948,0.000004,0.000000,0.011628,marr
fine,10000,0.1,8,20000,0.000010,0.000157,0.000385,0.004393,0.000037,0.000001,0.004983,marr
fine,10000,0.5,8,20000,0.000010,0.000302,0.001206,0.006947,0.000039,0.000001,0.008505,marr
fine,10000,0.9,8,20000,0.000012,0.000230,0.000508,0.025889,0.000054,0.000000,0.026693,marr
fine,100,0.1,8,40000,0.000008,0.000002,0.002790,0.003641,0.000001,0.000000,0.006442,marr
fine,100,0.5,8,40000,0.000008,0.000002,0.009948,0.002289,0.000000,0.000000,0.012247,marr
fine,100,0.9,8,40000,0.000008,0.000001,0.006875,0.023892,0.000001,0.000000,0.030777,marr
fine,1000,0.1,8,40000,0.000008,0.000013,0.002891,0.001164,0.000001,0.000001,0.004078,marr
fine,1000,0.5,8,40000,0.000009,0.000015,0.000530,0.001987,0.000001,0.000001,0.002543,marr
fine,1000,0.9,8,40000,0.000009,0.000014,0.008046,0.001398,0.000001,0.000000,0.009468,marr
fine,10000,0.1,8,40000,0.000009,0.000149,0.000522,0.002267,0.000034,0.000000,0.002981,marr
fine,10000,0.5,8,40000,0.000009,0.000155,0.000657,0.001286,0.000038,0.000001,0.002146,marr
fine,10000,0.9,8,40000,0.000013,0.000146,0.000926,0.000762,0.000179,0.000000,0.002026,marr
fine,100,0.1,8,80000,0.000007,0.000002,0.000419,0.024178,0.000000,0.000000,0.024606,marr
fine,100,0.5,8,80000,0.000008,0.000002,0.020575,0.023423,0.000001,0.000000,0.044009,marr
fine,100,0.9,8,80000,0.000008,0.000002,0.002876,0.020096,0.000001,0.000000,0.022983,marr
fine,1000,0.1,8,80000,0.000009,0.000015,0.003215,0.008141,0.000002,0.000000,0.011382,marr
fine,1000,0.5,8,80000,0.000010,0.000015,0.000502,0.010277,0.000001,0.000000,0.010805,marr
fine,1000,0.9,8,80000,0.000008,0.000093,0.001726,0.008079,0.000001,0.000001,0.009908,marr
fine,10000,0.1,8,80000,0.000009,0.000149,0.001931,0.038439,0.000051,0.000001,0.040580,marr
fine,10000,0.5,8,80000,0.000010,0.000150,0.001454,0.004104,0.000036,0.000000,0.005754,marr
fine,10000,0.9,8,80000,0.000009,0.000149,0.001516,0.009304,0.000032,0.000000,0.011010,marr
rwlock,100,0.1,4,20000,0.000007,0.000002,0.000203,0.009181,0.000000,0.000001,0.009394,marr
rwlock,100,0.5,4,20000,0.000007,0.000003,0.000190,0.002543,0.000001,0.000000,0.002744,marr
rwlock,100,0.9,4,20000,0.000014,0.000002,0.000188,0.008165,0.000000,0.000001,0.008370,marr
rwlock,1000,0.1,4,20000,0.000008,0.000129,0.000209,0.000781,0.000001,0.000000,0.001128,marr
rwlock,1000,0.5,4,20000,0.000008,0.000020,0.011876,0.001679,0.000001,0.000001,0.013585,marr
rwlock,1000,0.9,4,20000,0.000008,0.000016,0.000265,0.002116,0.000001,0.000000,0.002406,marr
rwlock,10000,0.1,4,20000,0.000007,0.000283,0.000696,0.000057,0.001177,0.000000,0.002220,marr
rwlock,10000,0.5,4,20000,0.000009,0.000179,0.000355,0.003823,0.000033,0.000001,0.004400,marr
rwlock,10000,0.9,4,20000,0.000009,0.000173,0.000189,0.000819,0.000025,0.000001,0.001216,marr
rwlock,100,0.1,4,40000,0.000011,0.000001,0.000971,0.006750,0.000001,0.000000,0.007734,marr
rwlock,100,0.5,4,40000,0.000008,0.000006,0.000189,0.010499,0.000001,0.000000,0.010703,marr
rwlock,100,0.9,4,40000,0.000007,0.000002,0.000204,0.007581,0.000000,0.000000,0.007794,marr
rwlock,1000,0.1,4,40000,0.000009,0.000019,0.000194,0.002764,0.000001,0.000000,0.002987,marr
rwlock,1000,0.5,4,40000,0.000008,0.000024,0.000250,0.015781,0.000002,0.000000,0.016065,marr
rwlock,1000,0.9,4,40000,0.000009,0.000092,0.013502,0.002705,0.000002,0.000000,0.016310,marr
rwlock,10000,0.1,4,40000,0.000010,0.000184,0.000935,0.001706,0.000203,0.000000,0.003038,marr
rwlock,10000,0.5,4,40000,0.000009,0.000377,0.001705,0.001825,0.000045,0.000000,0.003961,marr
rwlock,10000,0.9,4,40000,0.000008,0.000183,0.000314,0.001752,0.000036,0.000000,0.002293,marr
rwlock,100,0.1,4,80000,0.000008,0.000002,0.000199,0.011224,0.000002,0.000000,0.011435,marr
rwlock,100,0.5,4,80000,0.000022,0.000004,0.009800,0.011287,0.000001,0.000000,0.021114,marr
rwlock,100,0.9,4,80000,0.000009,0.000002,0.000292,0.020331,0.000001,0.000000,0.020635,marr
rwlock,1000,0.1,4,80000,0.000009,0.000017,0.000208,0.004283,0.000001,0.000001,0.004519,marr
rwlock,1000,0.5,4,80000,0.000009,0.000018,0.000206,0.015314,0.000001,0.000000,0.015548,marr
rwlock,1000,0.9,4,80000,0.000009,0.000020,0.000322,0.004007,0.000001,0.000001,0.004360,marr
rwlock,10000,0.1,4,80000,0.000009,0.000317,0.000191,0.003650,0.000032,0.000001,0.004200,marr
rwlock,10000,0.5,4,80000,0.000008,0.000187,0.007735,0.017251,0.001482,0.000000,0.026663,marr
rwlock,10000,0.9,4,80000,0.000009,0.000186,0.000199,0.005846,0.000039,0.000000,0.006279,marr
rwlock,100,0.1,8,20000,0.000009,0.000002,0.000619,0.016679,0.000000,0.000000,0.017309,marr
rwlock,100,0.5,8,20000,0.000008,0.000003,0.008575,0.011924,0.000001,0.000000,0.020511,marr
rwlock,100,0.9,8,20000,0.000008,0.000001,0.000641,0.017752,0.000001,0.000000,0.018403,marr
rwlock,1000,0.1,8,20000,0.000008,0.000029,0.006773,0.037374,0.000001,0.000000,0.044185,marr
rwlock,1000,0.5,8,20000,0.000010,0.000021,0.000428,0.015203,0.000001,0.000001,0.015664,marr
rwlock,1000,0.9,8,20000,0.000012,0.000017,0.000456,0.001710,0.000001,0.000000,0.002196,marr
rwlock,10000,0.1,8,20000,0.000009,0.000183,0.020064,0.008728,0.000033,0.000001,0.029018,marr
rwlock,10000,0.5,8,20000,0.000008,0.000187,0.000716,0.008018,0.000037,0.000000,0.008966,marr
rwlock,10000,0.9,8,20000,0.000011,0.000192,0.012813,0.001343,0.000023,0.000000,0.014382,marr
rwlock,100,0.1,8,40000,0.000008,0.000002,0.002572,0.030728,0.000002,0.000000,0.033312,marr
rwlock,100,0.5,8,40000,0.000009,0.000003,0.005136,0.029297,0.000001,0.000000,0.034446,marr
rwlock,100,0.9,8,40000,0.000008,0.000002,0.000333,0.008630,0.000000,0.000000,0.008973,marr
rwlock,1000,0.1,8,40000,0.000010,0.000016,0.023398,0.008467,0.000001,0.000000,0.031892,marr
rwlock,1000,0.5,8,40000,0.000009,0.000016,0.000603,0.005175,0.000001,0.000000,0.005804,marr
rwlock,1000,0.9,8,40000,0.000009,0.000018,0.001023,0.001211,0.000001,0.000000,0.002262,marr
rwlock,10000,0.1,8,40000,0.000009,0.000185,0.001034,0.000528,0.000031,0.000001,0.001788,marr
rwlock,10000,0.5,8,40000,0.000011,0.000179,0.000597,0.004060,0.000029,0.000000,0.004876,marr
rwlock,10000,0.9,8,40000,0.000012,0.000195,0.002026,0.000876,0.000031,0.000001,0.003141,marr
rwlock,100,0.1,8,80000,0.000008,0.000002,0.008880,0.037012,0.000001,0.000000,0.045903,marr
rwlock,100,0.5,8,80000,0.000007,0.000003,0.013152,0.025941,0.000001,0.000000,0.039104,marr
rwlock,100,0.9,8,80000,0.000010,0.000002,0.000466,0.026671,0.000001,0.000000,0.027150,marr
rwlock,1000,0.1,8,80000,0.000008,0.000018,0.000450,0.008359,0.000001,0.000000,0.008836,marr
rwlock,1000,0.5,8,80000,0.000008,0.000019,0.000515,0.031684,0.000001,0.000000,0.032227,marr
rwlock,1000,0.9,8,80000,0.000009,0.000016,0.012882,0.008869,0.000001,0.000000,0.021777,marr
rwlock,10000,0.1,8,80000,0.000009,0.000184,0.000512,0.002469,0.000127,0.000000,0.003301,marr
rwlock,10000,0.5,8,80000,0.000009,0.000262,0.000358,0.004233,0.000027,0.000000,0.004889,marr
rwlock,10000,0.9,8,80000,0.000008,0.000186,0.001596,0.009209,0.000032,0.000000,0.011031,marr
sequential,100,0.1,1,20000,0.000011,0.000001,0.0,0.000371,0.0,0.0,0.000383,marr
sequential,100,0.5,1,20000,0.000007,0.000000,0.0,0.000911,0.0,0.0,0.000918,marr
sequential,100,0.9,1,20000,0.000008,0.000000,0.0,0.001055,0.0,0.0,0.001063,marr
sequential,1000,0.1,1,20000,0.000007,0.000004,0.0,0.000414,0.0,0.0,0.000425,marr
sequential,1000,0.5,1,20000,0.000010,0.000003,0.0,0.000799,0.0,0.0,0.000812,marr
sequential,1000,0.9,1,20000,0.000009,0.000003,0.0,0.001260,0.0,0.0,0.001272,marr
sequential,10000,0.1,1,20000,0.000007,0.000039,0.0,0.000374,0.0,0.0,0.000420,marr
sequential,10000,0.5,1,20000,0.000009,0.000041,0.0,0.001025,0.0,0.0,0.001076,marr
sequential,10000,0.9,1,20000,0.000008,0.000038,0.0,0.001135,0.0,0.0,0.001181,marr
sequential,100,0.1,1,40000,0.000008,0.000001,0.0,0.000817,0.0,0.0,0.000826,marr
sequential,100,0.5,1,40000,0.000008,0.000000,0.0,0.002376,0.0,0.0,0.002384,marr
sequential,100,0.9,1,40000,0.000008,0.000000,0.0,0.002319,0.0,0.0,0.002327,marr
sequential,1000,0.1,1,40000,0.000008,0.000004,0.0,0.002531,0.0,0.0,0.002543,marr
sequential,1000,0.5,1,40000,0.000008,0.000004,0.0,0.001702,0.0,0.0,0.001714,marr
sequential,1000,0.9,1,40000,0.000008,0.000003,0.0,0.002990,0.0,0.0,0.003002,marr
sequential,10000,0.1,1,40000,0.000009,0.000038,0.0,0.001228,0.0,0.0,0.001276,marr
sequential,10000,0.5,1,40000,0.000009,0.000039,0.0,0.002064,0.0,0.0,0.002113,marr
sequential,10000,0.9,1,40000,0.000011,0.000038,0.0,0.002094,0.0,0.0,0.002143,marr
sequential,100,0.1,1,80000,0.000010,0.000000,0.0,0.001618,0.0,0.0,0.001628,marr
sequential,100,0.5,1,80000,0.000010,0.000001,0.0,0.003572,0.0,0.0,0.003584,marr
sequential,100,0.9,1,80000,0.000007,0.000001,0.0,0.006251,0.0,0.0,0.006259,marr
sequential,1000,0.1,1,80000,0.000009,0.000003,0.0,0.006380,0.0,0.0,0.006392,marr
sequential,1000,0.5,1,80000,0.000012,0.000003,0.0,0.006028,0.0,0.0,0.006043,marr
sequential,1000,0.9,1,80000,0.000009,0.000003,0.0,0.004913,0.0,0.0,0.004926,marr
sequential,10000,0.1,1,80000,0.000009,0.000037,0.0,0.001629,0.0,0.0,0.001676,marr
sequential,10000,0.5,1,80000,0.000009,0.000040,0.0,0.006843,0.0,0.0,0.006893,marr
sequential,10000,0.9,1,80000,0.000009,0.000037,0.0,0.004563,0.0,0.0,0.004610,marr
coarse,100,0.1,4,20000,0.000007,0.000001,0.000194,0.001132,0.000001,0.000000,0.001335,marr
coarse,100,0.5,4,20000,0.000007,0.000000,0.000370,0.001109,0.000000,0.000000,0.001486,marr
coarse,100,0.9,4,20000,0.000008,0.000000,0.000272,0.004059,0.000000,0.000000,0.004339,marr
coarse,1000,0.1,4,20000,0.000014,0.000004,0.000401,0.004382,0.000000,0.000000,0.004801,marr
coarse,1000,0.5,4,20000,0.000001,0.000004,0.000188,0.001813,0.000000,0.000001,0.002007,marr
coarse,1000,0.9,4,20000,0.000010,0.000003,0.000186,0.001559,0.000000,0.000001,0.001759,marr
coarse,10000,0.1,4,20000,0.000011,0.000037,0.002121,0.005960,0.000000,0.000000,0.008129,marr
coarse,10000,0.5,4,20000,0.000010,0.000038,0.000864,0.001082,0.000000,0.000001,0.001995,marr
coarse,10000,0.9,4,20000,0.000009,0.000041,0.000193,0.001969,0.000000,0.000000,0.002212,marr
coarse,100,0.1,4,40000,0.000008,0.000000,0.000307,0.013777,0.000000,0.000001,0.014093,marr
coarse,100,0.5,4,40000,0.000007,0.000001,0.000190,0.003462,0.000000,0.000000,0.003660,marr
coarse,100,0.9,4,40000,0.000007,0.000001,0.000187,0.013056,0.000000,0.000000,0.013251,marr
coarse,1000,0.1,4,40000,0.000009,0.000003,0.000285,0.001811,0.000000,0.000000,0.002108,marr
coarse,1000,0.5,4,40000,0.000009,0.000004,0.000713,0.004559,0.000000,0.000000,0.005285,marr
coarse,1000,0.9,4,40000,0.000009,0.000004,0.010864,0.010538,0.000000,0.000000,0.021415,marr
coarse,10000,0.1,4,40000,0.000009,0.000040,0.000185,0.002539,0.000000,0.000001,0.002774,marr
coarse,10000,0.5,4,40000,0.000008,0.000040,0.000189,0.011290,0.000000,0.000000,0.011527,marr
coarse,10000,0.9,4,40000,0.000009,0.000039,0.000191,0.004964,0.000000,0.000000,0.005203,marr
coarse,100,0.1,4,80000,0.000009,0.000000,0.000264,0.003508,0.000000,0.000000,0.003781,marr
coarse,100,0.5,4,80000,0.000008,0.000000,0.000302,0.020897,0.000000,0.000000,0.021207,marr
coarse,100,0.9,4,80000,0.000008,0.000001,0.000196,0.009075,0.000000,0.000000,0.009280,marr
coarse,1000,0.1,4,80000,0.000008,0.000004,0.000209,0.003916,0.000000,0.000001,0.004138,marr
coarse,1000,0.5,4,80000,0.000011,0.000003,0.000210,0.011718,0.000001,0.000000,0.011943,marr
coarse,1000,0.9,4,80000,0.000009,0.000004,0.000312,0.012625,0.000000,0.000000,0.012950,marr
coarse,10000,0.1,4,80000,0.000008,0.000041,0.000359,0.004214,0.000000,0.000001,0.004623,marr
coarse,10000,0.5,4,80000,0.000008,0.000038,0.000392,0.014044,0.000000,0.000000,0.014482,marr
coarse,10000,0.9,4,80000,0.000009,0.000040,0.000192,0.012315,0.000000,0.000001,0.012557,marr
coarse,100,0.1,8,20000,0.000008,0.000000,0.000354,0.000857,0.000000,0.000000,0.001219,marr
coarse,100,0.5,8,20000,0.000008,0.000001,0.031159,0.021067,0.000000,0.000000,0.052235,marr
coarse,100,0.9,8,20000,0.000007,0.000001,0.027872,0.015295,0.000000,0.000000,0.043175,marr
coarse,1000,0.1,8,20000,0.000009,0.000003,0.024565,0.004541,0.000000,0.000001,0.029119,marr
coarse,1000,0.5,8,20000,0.000010,0.000003,0.000542,0.030783,0.000000,0.000001,0.031339,marr
coarse,1000,0.9,8,20000,0.000009,0.000004,0.006781,0.001525,0.000000,0.000001,0.008320,marr
coarse,10000,0.1,8,20000,0.000009,0.000038,0.000529,0.059919,0.000000,0.000000,0.060495,marr
coarse,10000,0.5,8,20000,0.000014,0.000038,0.000402,0.005002,0.000000,0.000000,0.005456,marr
coarse,10000,0.9,8,20000,0.000009,0.000040,0.000364,0.001887,0.000000,0.000000,0.002300,marr
coarse,100,0.1,8,40000,0.000008,0.000001,0.019504,0.024316,0.000000,0.000000,0.043829,marr
coarse,100,0.5,8,40000,0.000007,0.000001,0.000847,0.010018,0.000000,0.000000,0.010873,marr
coarse,100,0.9,8,40000,0.000007,0.000001,0.000616,0.013310,0.000000,0.000000,0.013934,marr
coarse,1000,0.1,8,40000,0.000008,0.000003,0.000401,0.013155,0.000000,0.000000,0.013567,marr
coarse,1000,0.5,8,40000,0.000009,0.000003,0.018585,0.012391,0.000000,0.000000,0.030988,marr
coarse,1000,0.9,8,40000,0.000013,0.000004,0.001372,0.011658,0.000000,0.000000,0.013047,marr
coarse,10000,0.1,8,40000,0.000012,0.000038,0.000493,0.011412,0.000000,0.000000,0.011955,marr
coarse,10000,0.5,8,40000,0.000009,0.000040,0.000406,0.023194,0.000000,0.000000,0.023649,marr
coarse,10000,0.9,8,40000,0.000012,0.000038,0.005495,0.004094,0.000000,0.000001,0.009640,marr
coarse,100,0.1,8,80000,0.000008,0.000000,0.003419,0.006523,0.000001,0.000000,0.009951,marr
coarse,100,0.5,8,80000,0.000008,0.000001,0.000371,0.032789,0.000000,0.000000,0.033169,marr
coarse,100,0.9,8,80000,0.000008,0.000001,0.002913,0.011327,0.000001,0.000000,0.014250,marr
coarse,1000,0.1,8,80000,0.000009,0.000003,0.012926,0.002668,0.000000,0.000000,0.015606,marr
coarse,1000,0.5,8,80000,0.000010,0.000003,0.004791,0.003916,0.000000,0.000000,0.008720,marr
coarse,1000,0.9,8,80000,0.000008,0.000003,0.001720,0.019297,0.000001,0.000000,0.021029,marr
coarse,10000,0.1,8,80000,0.000009,0.000038,0.000481,0.014933,0.000000,0.000001,0.015462,marr
coarse,10000,0.5,8,80000,0.000009,0.000038,0.000585,0.014696,0.000000,0.000001,0.015329,marr
coarse,10000,0.9,8,80000,0.000014,0.000038,0.000695,0.023905,0.000000,0.000001,0.024653,marr
fine,100,0.1,4,20000,0.000007,0.000002,0.000206,0.001238,0.000001,0.000000,0.001454,marr
fine,100,0.5,4,20000,0.000007,0.000002,0.000432,0.003380,0.000001,0.000000,0.003822,marr
fine,100,0.9,4,20000,0.000008,0.000001,0.000175,0.001048,0.000001,0.000000,0.001233,marr
fine,1000,0.1,4,20000,0.000009,0.000017,0.000209,0.001273,0.000002,0.000000,0.001510,marr
fine,1000,0.5,4,20000,0.000008,0.000012,0.000199,0.003271,0.000002,0.000000,0.003492,marr
fine,1000,0.9,4,20000,0.000008,0.000015,0.004783,0.003535,0.000002,0.000000,0.008343,marr
fine,10000,0.1,4,20000,0.000009,0.000164,0.000184,0.000379,0.000051,0.000001,0.000788,marr
fine,10000,0.5,4,20000,0.000009,0.000152,0.000527,0.000878,0.000197,0.000001,0.001764,marr
fine,10000,0.9,4,20000,0.000008,0.000332,0.002243,0.005634,0.000031,0.000001,0.008249,marr
fine,100,0.1,4,40000,0.000008,0.000005,0.000529,0.003455,0.000001,0.000000,0.003998,marr
fine,100,0.5,4,40000,0.000009,0.000001,0.000405,0.009200,0.000001,0.000000,0.009616,marr
fine,100,0.9,4,40000,0.000009,0.000001,0.010892,0.001100,0.000000,0.000001,0.012003,marr
fine,1000,0.1,4,40000,0.000011,0.000013,0.000834,0.004709,0.000001,0.000001,0.005569,marr
fine,1000,0.5,4,40000,0.000009,0.000016,0.001542,0.002573,0.000002,0.000001,0.004143,marr
fine,1000,0.9,4,40000,0.000009,0.000015,0.010962,0.007937,0.000002,0.000000,0.018925,marr
fine,10000,0.1,4,40000,0.000008,0.000154,0.000204,0.000814,0.000040,0.000001,0.001221,marr
fine,10000,0.5,4,40000,0.000008,0.000165,0.000187,0.001220,0.000110,0.000000,0.001690,marr
fine,10000,0.9,4,40000,0.000009,0.000151,0.008072,0.003103,0.000042,0.000001,0.011378,marr
fine,100,0.1,4,80000,0.000006,0.000002,0.000198,0.014100,0.000001,0.000000,0.014307,marr
fine,100,0.5,4,80000,0.000013,0.000002,0.017069,0.001192,0.000000,0.000000,0.018276,marr
fine,100,0.9,4,80000,0.000009,0.000001,0.000307,0.003963,0.000001,0.000000,0.004281,marr
fine,1000,0.1,4,80000,0.000009,0.000015,0.000455,0.017485,0.000002,0.000001,0.017967,marr
fine,1000,0.5,4,80000,0.000010,0.000017,0.000251,0.015596,0.000002,0.000000,0.015876,marr
fine,1000,0.9,4,80000,0.000011,0.000013,0.000191,0.003537,0.000003,0.000000,0.003755,marr
fine,10000,0.1,4,80000,0.000008,0.001534,0.010008,0.003457,0.000034,0.000000,0.015041,marr
fine,10000,0.5,4,80000,0.000008,0.000233,0.000183,0.002992,0.000225,0.000000,0.003641,marr
fine,10000,0.9,4,80000,0.000009,0.000227,0.000308,0.003926,0.000039,0.000000,0.004509,marr
fine,100,0.1,8,20000,0.000007,0.000002,0.000449,0.024452,0.000001,0.000000,0.024911,marr
fine,100,0.5,8,20000,0.000008,0.000002,0.000469,0.002060,0.000001,0.000000,0.002540,marr
fine,100,0.9,8,20000,0.000007,0.000002,0.017725,0.018871,0.000001,0.000000,0.036606,marr
fine,1000,0.1,8,20000,0.000009,0.000013,0.000360,0.001691,0.000002,0.000000,0.002075,marr
fine,1000,0.5,8,20000,0.000009,0.000013,0.004927,0.014174,0.000002,0.000000,0.019125,marr
fine,1000,0.9,8,20000,0.000010,0.000014,0.000668,0.000855,0.000003,0.000000,0.001550,marr
fine,10000,0.1,8,20000,0.000008,0.000150,0.003973,0.019455,0.000037,0.000000,0.023623,marr
fine,10000,0.5,8,20000,0.000009,0.000150,0.000557,0.000823,0.000039,0.000000,0.001579,marr
fine,10000,0.9,8,20000,0.000008,0.000151,0.000718,0.012516,0.000045,0.000000,0.013438,marr
fine,100,0.1,8,40000,0.000007,0.000002,0.007152,0.001531,0.000000,0.000001,0.008693,marr
fine,100,0.5,8,40000,0.000008,0.000002,0.000341,0.023185,0.000000,0.000001,0.023537,marr
fine,100,0.9,8,40000,0.000008,0.000002,0.001004,0.002506,0.000001,0.000000,0.003521,marr
fine,1000,0.1,8,40000,0.000008,0.000014,0.007206,0.008030,0.000002,0.000001,0.015261,marr
fine,1000,0.5,8,40000,0.000009,0.000015,0.002585,0.003049,0.000001,0.000000,0.005659,marr
fine,1000,0.9,8,40000,0.000008,0.000013,0.000740,0.001075,0.000002,0.000000,0.001838,marr
fine,10000,0.1,8,40000,0.000009,0.000181,0.016808,0.015243,0.000047,0.000001,0.032289,marr
fine,10000,0.5,8,40000,0.000010,0.000291,0.009180,0.001501,0.000033,0.000000,0.011015,marr
fine,10000,0.9,8,40000,0.000009,0.000154,0.002480,0.003686,0.000048,0.000000,0.006377,marr
fine,100,0.1,8,80000,0.000007,0.000002,0.000471,0.020688,0.000000,0.000001,0.021169,marr
fine,100,0.5,8,80000,0.000008,0.000001,0.008948,0.001598,0.000000,0.000000,0.010555,marr
fine,100,0.9,8,80000,0.000007,0.000002,0.004369,0.011753,0.000001,0.000000,0.016132,marr
fine,1000,0.1,8,80000,0.000009,0.000016,0.010221,0.001480,0.000002,0.000000,0.011728,marr
fine,1000,0.5,8,80000,0.000010,0.000012,0.000660,0.008455,0.000002,0.000001,0.009141,marr
fine,1000,0.9,8,80000,0.000008,0.000013,0.003223,0.008724,0.000002,0.000000,0.011970,marr
fine,10000,0.1,8,80000,0.000010,0.000157,0.011652,0.003817,0.000029,0.000000,0.015665,marr
fine,10000,0.5,8,80000,0.000010,0.000283,0.001458,0.002946,0.000039,0.000000,0.004736,marr
fine,10000,0.9,8,80000,0.000009,0.000161,0.004089,0.031881,0.000038,0.000001,0.036179,marr
rwlock,100,0.1,4,20000,0.000008,0.000001,0.000283,0.018254,0.000000,0.000000,0.018546,marr
rwlock,100,0.5,4,20000,0.000008,0.000003,0.000228,0.003110,0.000000,0.000000,0.003349,marr
rwlock,100,0.9,4,20000,0.000009,0.000001,0.000287,0.002162,0.000000,0.000000,0.002459,marr
rwlock,1000,0.1,4,20000,0.000009,0.000019,0.010863,0.004690,0.000001,0.000000,0.015582,marr
rwlock,1000,0.5,4,20000,0.000008,0.000021,0.000190,0.005820,0.000001,0.000000,0.006040,marr
rwlock,1000,0.9,4,20000,0.000008,0.000020,0.000888,0.000229,0.000001,0.000000,0.001146,marr
rwlock,10000,0.1,4,20000,0.000194,0.000813,0.000655,0.000413,0.000029,0.000001,0.002105,marr
rwlock,10000,0.5,4,20000,0.000008,0.000354,0.000237,0.000904,0.000030,0.000000,0.001533,marr
rwlock,10000,0.9,4,20000,0.000009,0.000178,0.000194,0.000917,0.000029,0.000000,0.001327,marr
rwlock,100,0.1,4,40000,0.000007,0.000001,0.000189,0.015214,0.000001,0.000000,0.015412,marr
rwlock,100,0.5,4,40000,0.000007,0.000003,0.000380,0.024026,0.000001,0.000000,0.024417,marr
rwlock,100,0.9,4,40000,0.000007,0.000001,0.000306,0.005628,0.000000,0.000000,0.005942,marr
rwlock,1000,0.1,4,40000,0.000009,0.000018,0.000269,0.003161,0.000001,0.000001,0.003459,marr
rwlock,1000,0.5,4,40000,0.000008,0.000017,0.000309,0.005093,0.000001,0.000000,0.005428,marr
rwlock,1000,0.9,4,40000,0.000008,0.000019,0.000295,0.002826,0.000001,0.000001,0.003150,marr
rwlock,10000,0.1,4,40000,0.000008,0.000181,0.000670,0.002476,0.000038,0.000000,0.003373,marr
rwlock,10000,0.5,4,40000,0.000008,0.000186,0.000296,0.004931,0.000039,0.000000,0.005460,marr
rwlock,10000,0.9,4,40000,0.000010,0.000178,0.000297,0.001769,0.000031,0.000001,0.002286,marr
rwlock,100,0.1,4,80000,0.000007,0.000002,0.000184,0.017419,0.000001,0.000000,0.017613,marr
rwlock,100,0.5,4,80000,0.000009,0.000002,0.000330,0.018637,0.000000,0.000000,0.018978,marr
rwlock,100,0.9,4,80000,0.000011,0.000002,0.000175,0.011049,0.000001,0.000000,0.011238,marr
rwlock,1000,0.1,4,80000,0.000008,0.000018,0.000193,0.010739,0.000001,0.000000,0.010959,marr
rwlock,1000,0.5,4,80000,0.000009,0.000019,0.000351,0.003457,0.000001,0.000001,0.003838,marr
rwlock,1000,0.9,4,80000,0.000010,0.000017,0.000742,0.009091,0.000001,0.000000,0.009861,marr
rwlock,10000,0.1,4,80000,0.000010,0.000177,0.000354,0.002742,0.000035,0.000000,0.003318,marr
rwlock,10000,0.5,4,80000,0.000011,0.001501,0.005817,0.004584,0.000030,0.000000,0.011943,marr
